" ","Player 0","Player 1","Player 2","Player 3","Player 4","Player 5"
"total",9992,9992,9992,9992,9992,9992
"win",1817,1840,1715,1617,1517,1486
"percent",18.1845476381105,18.4147317854283,17.1637309847878,16.1829463570857,15.1821457165733,14.8718975180144
